"Label (Grouping)","Bayonne city, Hudson County, New Jersey!!Estimate","Bayonne city, Hudson County, New Jersey!!Margin of Error","East Newark borough, Hudson County, New Jersey!!Estimate","East Newark borough, Hudson County, New Jersey!!Margin of Error","Guttenberg town, Hudson County, New Jersey!!Estimate","Guttenberg town, Hudson County, New Jersey!!Margin of Error","Harrison town, Hudson County, New Jersey!!Estimate","Harrison town, Hudson County, New Jersey!!Margin of Error","Hoboken city, Hudson County, New Jersey!!Estimate","Hoboken city, Hudson County, New Jersey!!Margin of Error","Jersey City city, Hudson County, New Jersey!!Estimate","Jersey City city, Hudson County, New Jersey!!Margin of Error","Kearny town, Hudson County, New Jersey!!Estimate","Kearny town, Hudson County, New Jersey!!Margin of Error","North Bergen township, Hudson County, New Jersey!!Estimate","North Bergen township, Hudson County, New Jersey!!Margin of Error","Secaucus town, Hudson County, New Jersey!!Estimate","Secaucus town, Hudson County, New Jersey!!Margin of Error","Union City city, Hudson County, New Jersey!!Estimate","Union City city, Hudson County, New Jersey!!Margin of Error","Weehawken township, Hudson County, New Jersey!!Estimate","Weehawken township, Hudson County, New Jersey!!Margin of Error","West New York town, Hudson County, New Jersey!!Estimate","West New York town, Hudson County, New Jersey!!Margin of Error"
"Total:","25,377","±571","830","±62","4,551","±360","5,413","±211","25,063","±506","99,612","±1,048","13,617","±514","21,644","±501","6,905","±282","23,675","±534","5,958","±222","19,048","±448"
"    No vehicle available","5,787","±506","223","±52","1,717","±294","1,256","±194","8,477","±592","37,914","±1,050","1,598","±265","4,409","±469","643","±168","10,634","±609","1,344","±222","7,162","±474"
"    1 vehicle available","11,100","±645","354","±68","2,150","±324","2,662","±221","13,510","±653","43,725","±1,192","5,515","±420","10,154","±636","2,984","±324","9,069","±550","2,953","±298","8,965","±545"
"    2 vehicles available","6,206","±427","185","±52","536","±166","1,076","±172","2,589","±373","14,539","±802","4,419","±356","5,430","±479","2,575","±245","3,001","±299","1,414","±193","2,430","±265"
"    3 vehicles available","1,791","±288","50","±30","98","±72","334","±85","374","±157","2,743","±293","1,389","±186","1,372","±271","605","±185","795","±174","180","±83","425","±154"
"    4 or more vehicles available","493","±149","18","±14","50","±55","85","±57","113","±69","691","±155","696","±142","279","±90","98","±81","176","±70","67","±57","66","±53"
"    1-person household:","7,350","±647","119","±44","1,451","±356","1,213","±182","9,466","±627","28,352","±1,012","2,754","±337","5,802","±509","1,790","±275","5,835","±532","1,939","±269","5,220","±512"
"        No vehicle available","3,002","±365","82","±39","681","±229","354","±106","4,497","±427","15,483","±721","708","±191","2,288","±341","450","±163","3,277","±382","694","±161","2,845","±413"
"        1 vehicle available","3,948","±423","32","±20","696","±220","804","±150","4,774","±508","12,005","±699","1,847","±256","3,365","±360","1,230","±229","2,425","±351","1,116","±179","2,299","±340"
"        2 vehicles available","314","±106","5","±7","68","±68","50","±35","165","±97","791","±205","127","±48","149","±90","110","±69","69","±41","129","±82","76","±54"
"        3 vehicles available","59","±46","0","±12","1","±7","5","±8","20","±32","47","±33","41","±64","0","±28","0","±19","38","±43","0","±19","0","±28"
"        4 or more vehicles available","27","±29","0","±12","5","±13","0","±19","10","±15","26","±31","31","±29","0","±28","0","±19","26","±29","0","±19","0","±28"
"    2-person household:","7,064","±489","196","±48","1,340","±239","1,709","±193","9,321","±528","30,671","±950","3,456","±335","5,461","±531","2,041","±254","6,117","±431","2,192","±264","5,664","±446"
"        No vehicle available","1,412","±258","11","±11","430","±164","443","±131","2,628","±365","10,714","±625","394","±141","951","±215","106","±69","2,712","±316","390","±121","1,611","±248"
"        1 vehicle available","3,219","±360","107","±37","709","±183","826","±145","5,305","±415","14,617","±735","1,468","±233","2,939","±388","926","±172","2,640","±313","1,152","±208","3,213","±390"
"        2 vehicles available","2,069","±313","70","±34","175","±67","401","±87","1,320","±236","4,914","±431","1,442","±228","1,496","±291","920","±169","710","±148","629","±153","810","±188"
"        3 vehicles available","263","±90","8","±8","26","±22","27","±20","56","±54","337","±93","144","±57","46","±39","79","±74","55","±47","13","±17","30","±37"
"        4 or more vehicles available","101","±81","0","±12","0","±19","12","±19","12","±19","89","±49","8","±12","29","±37","10","±25","0","±28","8","±10","0","±28"
"    3-person household:","4,592","±400","236","±67","757","±231","1,075","±139","3,756","±337","18,863","±836","2,908","±341","4,021","±478","1,377","±233","4,798","±379","920","±128","3,364","±423"
"        No vehicle available","652","±184","56","±37","332","±159","202","±89","943","±193","5,527","±472","291","±108","610","±181","51","±76","2,058","±277","140","±107","1,128","±241"
"        1 vehicle available","1,922","±270","107","±49","312","±146","498","±122","1,860","±270","8,842","±644","836","±190","1,614","±324","365","±123","1,664","±284","362","±102","1,576","±284"
"        2 vehicles available","1,513","±203","57","±30","113","±60","288","±97","704","±211","3,634","±424","1,200","±222","1,422","±296","607","±179","877","±182","328","±108","584","±158"
"        3 vehicles available","473","±144","16","±20","0","±19","87","±43","224","±123","773","±175","513","±112","314","±124","354","±135","187","±79","90","±56","76","±53"
"        4 or more vehicles available","32","±25","0","±12","0","±19","0","±19","25","±33","87","±59","68","±47","61","±42","0","±19","12","±20","0","±19","0","±28"
"    4-or-more-person household:","6,371","±312","279","±44","1,003","±196","1,416","±149","2,520","±264","21,726","±772","4,499","±254","6,360","±382","1,697","±187","6,925","±284","907","±117","4,800","±304"
"        No vehicle available","721","±159","74","±36","274","±114","257","±94","409","±158","6,190","±600","205","±102","560","±202","36","±36","2,587","±311","120","±69","1,578","±262"
"        1 vehicle available","2,011","±252","108","±40","433","±181","534","±130","1,571","±217","8,261","±550","1,364","±231","2,236","±320","463","±130","2,340","±281","323","±74","1,877","±280"
"        2 vehicles available","2,310","±294","53","±31","180","±117","337","±87","400","±146","5,200","±436","1,650","±230","2,363","±333","938","±199","1,345","±215","328","±106","960","±166"
"        3 vehicles available","996","±234","26","±17","71","±68","215","±67","74","±53","1,586","±209","691","±121","1,012","±234","172","±98","515","±148","77","±54","319","±141"
"        4 or more vehicles available","333","±132","18","±14","45","±53","73","±48","66","±54","489","±136","589","±131","189","±76","88","±77","138","±67","59","±55","66","±53"